center	of mass	green			blue			red		
center_x	center_y	object_intensity	cm_intensity	avg_intensity	object_intensity	cm_intensity	avg_intensity	object_intensity	cm_intensity	avg_intensity
299	393	8303	84	830	1045	17	104	2094	29	209
250	341	1544	11	154	1213	13	121	5742	67	574
283	286	2633	7	263	2439	39	243	9903	173	990
293	206	1347	16	134	2426	22	242	1847	17	184
300	150	3060	44	306	7431	96	743	3353	41	335
203	81	1861	28	186	1820	18	182	14445	192	1444
321	76	1452	11	145	1746	19	174	3112	33	311
349	31	1404	25	140	3182	52	318	15550	234	1555
384	8	1485	14	148	3265	49	326	6486	99	648
282	290	2798	32	279	2170	32	217	8690	140	869
282	288	2523	15	252	2456	45	245	10715	200	1071
292	237	5606	82	560	1793	22	179	5438	73	543
294	206	1431	36	143	2477	30	247	1910	20	191
293	206	1347	16	134	2426	22	242	1847	17	184
297	173	1289	11	128	3114	44	311	2256	34	225
300	150	3060	44	306	7431	96	743	3353	41	335
203	81	1861	28	186	1820	18	182	14445	192	1444
323	74	1367	15	136	2075	23	207	3774	41	377
322	75	1265	12	126	1951	12	195	3434	44	343
352	28	1605	43	160	3920	49	392	12677	211	1267
350	29	1481	27	148	3321	40	332	15406	198	1540
383	9	1375	8	137	3310	45	331	6586	88	658
383	8	1388	6	138	3234	46	323	6454	108	645
