center	of mass	green			blue			red		
center_x	center_y	object_intensity	cm_intensity	avg_intensity	object_intensity	cm_intensity	avg_intensity	object_intensity	cm_intensity	avg_intensity
338	377	1414	10	141	3117	35	311	14908	207	1490
357	348	1620	20	162	2897	36	289	2224	29	222
374	330	2288	36	228	8791	139	879	5163	67	516
306	287	3944	25	394	1024	16	102	2167	28	216
344	300	755	5	75	1128	14	112	4263	59	426
150	262	2726	33	272	898	13	89	1800	23	180
380	243	2436	36	243	9777	135	977	2320	32	232
292	236	983	4	98	1172	10	117	5800	82	580
188	154	1657	32	165	5498	55	549	3634	40	363
337	120	971	16	97	2638	38	263	2111	26	211
63	90	5133	49	513	1586	25	158	4584	57	458
230	85	3858	40	385	980	17	98	2021	24	202
32	82	1637	28	163	5227	80	522	14613	186	1461
378	52	2458	30	245	2430	24	243	6832	78	683
338	377	1414	10	141	3117	35	311	14908	207	1490
360	324	987	9	98	1381	8	138	743	7	74
380	243	2436	36	243	9777	135	977	2320	32	232
194	153	883	7	88	15121	196	1512	5070	72	507
337	120	971	16	97	2638	38	263	2111	26	211
63	90	5133	49	513	1586	25	158	4584	57	458
32	82	1637	28	163	5227	80	522	14613	186	1461
379	51	2107	13	210	2891	35	289	8331	106	833
378	51	2164	18	216	2642	42	264	7563	113	756
